id,Umsatz
1906052,406.79755
1906053,166.67633
1906054,85.17742
1906055,295.05557
1906061,132.80144
1906062,463.02274
1906063,201.5383
1906064,90.9609
1906065,323.56912
1906071,127.510185
1906072,449.7934
1906073,193.78214
1906074,85.84039
1906075,313.24127
1906081,151.9908
1906082,505.53687
1906083,246.35141
1906084,109.52337
1906085,376.2513
1906091,197.98712
1906092,576.4996
1906093,316.0254
1906094,170.13351
1906095,435.47012
1906101,144.807
1906102,492.55243
1906103,240.28018
1906104,124.85282
1906105,362.76047
1906111,103.18847
1906112,409.02625
1906113,157.72328
1906114,71.1722
1906115,276.87534
1906121,113.47298
1906122,405.40298
1906123,149.41852
1906124,83.04831
1906125,271.09882
1906131,113.7658
1906132,432.44534
1906133,153.75366
1906134,67.52528
1906135,288.7728
1906141,117.00243
1906142,440.7738
1906143,181.87888
1906144,84.56243
1906145,309.118
1906151,152.8918
1906152,520.15106
1906153,247.52405
1906154,118.447395
1906155,382.93576
1906161,152.47424
1906162,505.0053
1906163,242.97366
1906164,110.82179
1906165,366.4668
1906171,125.00473
1906172,438.18115
1906173,184.88705
1906174,81.89657
1906175,301.93866
1906181,112.002014
1906182,439.66702
1906183,175.7518
1906184,75.75151
1906185,291.74988
1906191,124.14811
1906192,446.70526
1906193,181.7496
1906194,86.83662
1906195,312.35468
1906201,179.77768
1906202,550.36554
1906203,279.40598
1906204,128.70776
1906205,391.24207
1906211,122.904816
1906212,453.20337
1906213,206.39867
1906214,77.257034
1906215,323.9925
1906221,178.66823
1906222,548.1821
1906223,292.46625
1906224,139.15253
1906225,420.2487
1906231,190.6813
1906232,559.1889
1906233,303.4096
1906234,158.04791
1906235,432.30518
1906241,149.48206
1906242,505.9125
1906243,243.32341
1906244,94.954865
1906245,371.8639
1906251,139.16261
1906252,505.06476
1906253,254.04094
1906254,109.43253
1906255,365.53787
1906261,162.77856
1906262,519.4373
1906263,257.3047
1906264,121.86663
1906265,391.1332
1906271,156.51984
1906272,522.252
1906273,237.25528
1906274,114.06144
1906275,401.4933
1906281,140.1673
1906282,501.01703
1906283,236.80472
1906284,95.92052
1906285,371.58435
1906291,169.96893
1906292,519.59827
1906293,269.30988
1906294,136.64598
1906295,376.24164
1906301,219.58035
1906302,600.4775
1906303,325.19446
1906304,176.85269
1906305,461.25488
1907011,134.86273
1907012,465.2362
1907013,196.33618
1907014,98.617485
1907015,307.60925
1907021,129.86685
1907022,469.49072
1907023,193.84831
1907024,92.83767
1907025,309.30832
1907031,130.64085
1907032,428.23444
1907033,175.29155
1907034,94.38755
1907035,298.25867
1907041,140.42981
1907042,436.63562
1907043,179.05388
1907044,103.14042
1907045,303.59003
1907051,138.03516
1907052,439.9931
1907053,183.29945
1907054,104.48965
1907055,308.1762
1907061,165.17117
1907062,503.24133
1907063,245.12653
1907064,128.9747
1907065,370.54102
1907071,163.43132
1907072,514.43427
1907073,255.09871
1907074,120.85095
1907075,375.9856
1907081,133.06923
1907082,431.94598
1907083,178.7052
1907084,99.3607
1907085,299.31763
1907091,125.23158
1907092,437.57715
1907093,176.73804
1907094,85.79888
1907095,305.6716
1907111,64.034546
1907112,326.04504
1907113,84.61027
1907114,39.819153
1907115,193.34476
1907121,124.63601
1907122,440.3745
1907123,182.08687
1907124,87.61164
1907125,308.7827
1907131,151.39493
1907132,522.8677
1907133,261.8588
1907134,113.0606
1907135,388.8783
1907141,165.55893
1907142,527.08
1907143,273.65936
1907144,123.12644
1907145,385.34656
1907151,130.47092
1907152,435.2366
1907153,176.75623
1907154,92.32035
1907155,302.02496
1907161,114.19611
1907162,414.6261
1907163,147.66006
1907164,72.973206
1907165,267.56653
1907171,139.0743
1907172,421.5791
1907173,174.90305
1907174,101.672844
1907175,292.24783
1907181,128.02962
1907182,420.91138
1907183,166.92018
1907184,83.345764
1907185,301.85193
1907191,127.537094
1907192,473.37137
1907193,215.51233
1907194,81.55718
1907195,337.5727
1907201,152.31378
1907202,506.04773
1907203,238.905
1907204,108.13595
1907205,377.0458
1907211,167.27551
1907212,533.33636
1907213,292.5451
1907214,127.529945
1907215,420.2613
1907221,136.06882
1907222,437.94403
1907223,187.90668
1907224,108.6995
1907225,307.5266
1907231,110.156136
1907232,431.95007
1907233,141.67332
1907234,73.30444
1907235,280.2826
1907241,138.17715
1907242,436.8813
1907243,193.31793
1907244,93.43279
1907245,315.56454
1907251,147.4591
1907252,469.99725
1907253,216.10736
1907254,97.80976
1907255,339.53735
1907261,146.97293
1907262,528.2414
1907263,269.44394
1907264,111.046
1907265,389.25977
1907271,213.87454
1907272,587.98724
1907273,323.09015
1907274,184.11975
1907275,452.02374
1907281,189.64323
1907282,567.55615
1907283,309.34628
1907284,154.17773
1907285,438.8547
1907291,130.79263
1907292,452.35333
1907293,192.43126
1907294,92.60945
1907295,316.07617
1907301,130.80319
1907302,460.8656
1907303,198.35187
1907304,90.40116
1907305,340.17426
